alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count,product_name,product_code,has_pending_order,pending_order_date,pending_expected_date,days_until_expected_arrival,risk_score
2019-12-19,20444,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,SAIA LONGA BOTOES - BRS1995,C2416,True,2019-12-19,2020-01-23,35,CRITICAL
2019-12-19,17561,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,5,VESTIDO CURTO LISTRA FLORES - BRS1322,C980,True,2019-12-19,2020-01-23,35,CRITICAL
2019-12-19,31770,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0,PINGENTE 89 - PIN89-002,C1470,True,2019-12-19,2020-01-23,35,CRITICAL
2019-12-19,14655,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,0.0,0.0,5,SOUTIEN TQC ALÇA SILICONE - 110509,01.70.85,True,2019-12-19,2020-01-08,20,CRITICAL
2019-12-19,7888,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,20.6,2224.8,5,SOUTIEN PLUS SIZE BASE - 110418,01.70.17,True,2019-12-19,2020-01-08,20,CRITICAL
2019-12-19,1579,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,3.45,372.6,5,FIO DUPLO COTTON - 5220,01.02.75,True,2019-12-19,2020-01-08,20,CRITICAL
2019-12-18,34545,LINHA NOITE,seasonal,REISUL,5.0,204,CRITICAL,0.0,0.0,5,SHORT DOLL ALC LISO RENDA - RS072,C2293,True,2019-12-18,2020-01-22,35,CRITICAL
2019-12-18,34077,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,0,COMJUNTO INF ESTAMPADO - C1471,C1907,True,2019-12-18,2020-01-17,30,CRITICAL
2019-12-18,32993,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,SHORT SAIA GUIPPER - BRS1929,C2312,True,2019-12-18,2020-01-17,30,CRITICAL
2019-12-18,31769,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 99 - PIN99-009,C1468,True,2019-12-18,2020-01-22,35,CRITICAL
2019-12-19,30024,VESTUARIO,fashion,M&S FASHION,5.0,24,CRITICAL,0.0,0.0,0,MACACÃO AZALEIAS - BRS1516,C1358,True,2019-12-19,2020-01-23,35,CRITICAL
2019-12-19,31809,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 49 - PIN49-022,C1574,True,2019-12-19,2020-01-23,35,CRITICAL
2019-12-18,26697,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO CANELADO OMBRO - BRS1656,C1713,True,2019-12-18,2020-01-22,35,CRITICAL
2019-12-20,13136,UNDERWARE,commodity,TRIFIL,6.0,108,CRITICAL,5.93,640.44,5,FAIXA CANELADA -C03798,01.01.15,True,2019-12-20,2020-01-09,20,CRITICAL
2019-12-20,21226,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,SAIA LONGA SAMANTA - BRS2012,C2448,True,2019-12-20,2020-01-24,35,CRITICAL
2019-12-20,21136,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0,BLUSA LISTRA FOLHAS - BRS2018,C2439,True,2019-12-20,2020-01-24,35,CRITICAL
2019-12-20,20440,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,SAIA LONGA BOTOES - BRS1995,C2416,True,2019-12-20,2020-01-24,35,CRITICAL
2019-12-20,20275,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0,COMJUNTO JUVENIL LISO - C1495,C1908,True,2019-12-20,2020-01-19,30,CRITICAL
2019-12-20,19840,FITNESS,commodity,FOREVER FITNESS,5.0,108,CRITICAL,0.0,0.0,0,CALCA VAZADA TULE - 162,C892,True,2019-12-20,2020-01-19,30,CRITICAL
2019-12-20,18578,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,BLUSA S/M DEVORE - BRS1969,C2378,True,2019-12-20,2020-01-24,35,CRITICAL
2019-12-20,14103,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,10.47,1130.76,0,SOUTIEN BOJO DAILY -ZR0008,01.70.19,True,2019-12-20,2020-01-09,20,CRITICAL
2019-12-20,11311,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,5.65,610.2,5,TOP SEM BOJO ALÇA FINA-ZR0007,01.39.5,True,2019-12-20,2020-01-09,20,CRITICAL
2019-12-19,32971,LINHA NOITE,seasonal,SENSARE,4.0,204,CRITICAL,0.0,0.0,5,PIJAMA MASC CURTO ECO - 13058,C1932,True,2019-12-19,2020-01-18,30,CRITICAL
2019-12-20,1582,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,3.45,372.6,5,FIO DUPLO COTTON - 5220,01.02.75,True,2019-12-20,2020-01-09,20,CRITICAL
2019-12-20,659,UNDERWARE,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5,CALECON RENDA PA - 502443,01.02.53,True,2019-12-20,2020-01-09,20,CRITICAL
2019-12-20,87,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,12.08,1304.64,5,SOT BS FULL RENDA - 402368,01.01.23,True,2019-12-20,2020-01-09,20,CRITICAL
2019-12-19,34523,LINHA NOITE,seasonal,SENSARE,2.0,204,CRITICAL,0.0,0.0,0,CAMISOLA ALC FLOR - 12011,C2149,True,2019-12-19,2020-01-18,30,CRITICAL
2019-12-19,34508,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0,SHORT DOLL ALC LOVE - 13007,C2145,True,2019-12-19,2020-01-18,30,CRITICAL
2019-12-19,33741,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,CAMISA LISA AMARRAR - BRS1977,C2385,True,2019-12-19,2020-01-13,25,CRITICAL
2019-12-19,33011,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,SAIA VISCOLINHO - BRS1933,C2316,True,2019-12-19,2020-01-18,30,CRITICAL
2019-12-18,31058,UNDERWARE,commodity,VI LINGERIE,6.0,108,CRITICAL,0.0,0.0,5,CALÇA DUPLA GESTANTE - 320384,C370,True,2019-12-18,2020-01-07,20,CRITICAL
2019-12-18,24811,VESTUARIO,fashion,KEJ,2.0,24,CRITICAL,0.0,0.0,0,CALÇA PATALONA FOLHAGEM - BRS1765,C1883,True,2019-12-18,2020-01-22,35,CRITICAL
2019-12-16,26763,MODA PRAIA,seasonal,CLASS,1.0,204,CRITICAL,0.0,0.0,0,TOP CORT REM PONTA ALTA - AR4062PA,C190,True,2019-12-16,2020-01-05,20,CRITICAL
2019-12-17,3451,LINHA NOITE,seasonal,LU MODAS,1.0,204,CRITICAL,19.8,4039.2,5,CAMISOLA RENDA - ELLEN,01.13.29,True,2019-12-17,2020-01-06,20,CRITICAL
2019-12-17,16212,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0,MAIO ENGANA RIPPLEY - RI201901,C2153,True,2019-12-17,2020-01-11,25,CRITICAL
2019-12-17,16173,MODA PRAIA,commodity,RIVANNA,5.0,108,CRITICAL,0.0,0.0,0,CALCA RIPPLE DUPLA FACE - 2162C,C1028,True,2019-12-17,2020-01-11,25,CRITICAL
2019-12-17,15306,UNDERWARE,commodity,ZEE RUCCI,7.0,108,CRITICAL,0.0,0.0,0,CALCINHA JACKARD RENDA - ZR0065,C1729,True,2019-12-17,2020-01-06,20,HIGH
2019-12-17,15045,UNDERWARE,commodity,ZEE RUCCI,5.0,108,CRITICAL,0.0,0.0,5,SOUTIEN CONFORT RENDADO - ZR0070,C2137,True,2019-12-17,2020-01-06,20,CRITICAL
2019-12-17,14349,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,6.85,739.8,0,CAL FD RENDA - 502412/B,01.02.85,True,2019-12-17,2020-01-06,20,CRITICAL
2019-12-17,8747,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,4.55,491.4,5,TANGA DRAPE MICROFIBRA-5110,01.59.15,True,2019-12-17,2020-01-06,20,CRITICAL
2019-12-17,8332,UNDERWARE,commodity,ZEE RUCCI,7.0,108,CRITICAL,5.19,560.52,5,CALCINHA FIO LASER-ZR0016,01.59.23,True,2019-12-17,2020-01-06,20,HIGH
2019-12-16,33778,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO CIGANINHA LESE - BRS2005,C2431,True,2019-12-16,2020-01-20,35,CRITICAL
2019-12-17,19083,VESTUARIO,fashion,YUTZ,2.0,24,CRITICAL,0.0,0.0,0,BLAZER XADREZ - BRS1644,C1700,True,2019-12-17,2020-01-21,35,CRITICAL
2019-12-16,33594,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0,REGATA CREPE RUSTICO - BRS1952,C2351,True,2019-12-16,2020-01-20,35,CRITICAL
2019-12-16,31816,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 49 - PIN49-016,C1568,True,2019-12-16,2020-01-20,35,CRITICAL
2019-12-16,30904,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.45,372.6,5,FIO DUPLO COTTON - 5220,01.02.75,True,2019-12-16,2020-01-05,20,CRITICAL
2019-12-16,29033,UNDERWARE,commodity,FINA ESTAMPA,2.0,108,CRITICAL,0.0,0.0,5,SOUTIEN PUSH-UP - 910S,C1879,True,2019-12-16,2020-01-20,35,CRITICAL
2019-12-16,28683,VESTUARIO,fashion,MIKASA,1.0,24,CRITICAL,0.0,0.0,0,BLUSA ML BICOLOR JOURS - BRS1675,C1772,True,2019-12-16,2020-01-20,35,CRITICAL
2019-12-16,27865,LINHA NOITE,seasonal,LACK,3.0,204,CRITICAL,0.0,0.0,5,CAMISOLA ALC JAMILE RENDA - 572,C342,True,2019-12-16,2020-01-20,35,CRITICAL
2019-12-16,26854,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,19.89,2148.12,5,SOUTIEN BOJO D RENDA - 210410,01.70.13,True,2019-12-16,2020-01-05,20,CRITICAL
2019-12-17,18295,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA SUAVE FLORAL - BRS1960,C2369,True,2019-12-17,2020-01-21,35,CRITICAL
2019-12-17,20076,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0,REGATA PESPONTO BOTOES - BRS2034,C2464,True,2019-12-17,2020-01-21,35,CRITICAL
2019-12-18,22532,LINHA NOITE,seasonal,TOQUE INTIMO,1.0,204,CRITICAL,0.0,0.0,5,PIJAMA FELPADO COELHO - 1000,C1751,True,2019-12-18,2020-01-17,30,CRITICAL
2019-12-17,34583,BIJU / JOIAS,fashion,AMOR BIJU,1.0,24,CRITICAL,0.0,0.0,0,BRINCO FULL STRASS - JB0065,C2046,True,2019-12-17,2020-01-21,35,CRITICAL
2019-12-18,19082,VESTUARIO,fashion,YUTZ,1.0,24,CRITICAL,0.0,0.0,0,BLAZER XADREZ - BRS1644,C1700,True,2019-12-18,2020-01-22,35,CRITICAL
2019-12-18,18193,UNDERWARE,commodity,VI LINGERIE,0.5,216,CRITICAL,0.0,0.0,5,CALCA PALA ALTA CETINETE - 340570,C1898,True,2019-12-18,2020-01-07,20,CRITICAL
2019-12-18,16200,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,65.73,7098.84,0,MAIO BOJO SAIDA - 1881,01.20.51,True,2019-12-18,2020-01-12,25,CRITICAL
2019-12-18,15536,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,TOP DRAPEADO LISO TG - 704B2068,C192,True,2019-12-18,2020-01-07,20,CRITICAL
2019-12-18,13986,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5,CALCA BIQ BASICA - 705B0625,C181,True,2019-12-18,2020-01-07,20,CRITICAL
2019-12-18,5641,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,16.43,1774.44,5,SOT SILICONE COSTAS-401503,01.01.79,True,2019-12-18,2020-01-07,20,CRITICAL
2019-12-17,34805,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 39 - PIN39-001,C1453,True,2019-12-17,2020-01-21,35,CRITICAL
2019-12-17,34140,VESTUARIO,fashion,KEJ,2.0,24,CRITICAL,0.0,0.0,5,REGATA ALC ARABESCO - BRS1920,C2269,True,2019-12-17,2020-01-21,35,CRITICAL
2019-12-17,20487,VESTUARIO,fashion,MUCS,1.0,24,CRITICAL,0.0,0.0,0,SHORT SARJA BASIC - BRS1813,C1959,True,2019-12-17,2020-01-21,35,CRITICAL
2019-12-17,33976,VESTUARIO,fashion,CHEERS,3.0,24,CRITICAL,0.0,0.0,2,REGATA VISOLINHO MESCLADA - BRS1843,C2129,True,2019-12-17,2020-01-16,30,CRITICAL
2019-12-17,33762,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA NERVURA - BRS1837,C2123,True,2019-12-17,2020-01-11,25,CRITICAL
2019-12-17,33621,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,3.0,108,CRITICAL,0.0,0.0,5,SHORT DOLL REG PUG FRUFRU - 131180,C2246,True,2019-12-17,2020-01-11,25,CRITICAL
2019-12-17,31162,MODA PRAIA,commodity,LAMAR,2.0,108,CRITICAL,0.0,0.0,0,SAINHA ARRASTAO - LM0174,C1992,True,2019-12-17,2020-01-21,35,CRITICAL
2019-12-17,28053,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0,TOP DRAPEADO LISO TG - 704B2068,C192,True,2019-12-17,2020-01-06,20,CRITICAL
2019-12-17,27940,MODA PRAIA,seasonal,CLASS,1.0,204,CRITICAL,0.0,0.0,0,CALCA BIQ FRUFRU - 705B0402,C177,True,2019-12-17,2020-01-06,20,CRITICAL
2019-12-17,22249,MODA PRAIA,commodity,HERMES BALI,2.0,108,CRITICAL,0.0,0.0,0,SAIDA PRAIA ARRASTA FRANJA CURTA - SD265,C2117,True,2019-12-17,2020-01-21,35,CRITICAL
2020-01-12,30893,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.02,326.16,5,CALCINHA ALGODAO - 5122,01.02.17,True,2020-01-12,2020-02-01,20,CRITICAL
2020-01-12,31867,VESTUARIO,fashion,BRAS,4.0,24,CRITICAL,0.0,0.0,0,ECHARPE ONÇA - BRS1700,C1797,True,2020-01-12,2020-02-01,20,CRITICAL
2020-02-21,27131,VESTUARIO,fashion,CHESS,1.0,24,CRITICAL,0.0,0.0,0,SAIA ANIMAL PRINT - BRS1625,C1662,True,2020-02-21,2020-03-27,35,CRITICAL
2020-02-07,918,UNDERWARE,commodity,LUPO,5.0,108,CRITICAL,5.7,615.6,5,MEIA CALÇA NEWS FIO 15 -5680,01.04.10,True,2020-02-07,2020-03-08,30,CRITICAL
2020-02-06,14488,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5,SOUTIEN REGATA COM BOJO - 110508,01.01.104,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,12568,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.58,602.64,5,STRING DRAPEADO MICROFIBRA-5257,01.59.17,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,10389,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,24.49,2644.92,5,SOUTIEN BASE LASER-ZR0006,01.01.100,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,8740,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.85,415.8,0,TANGA BASICA COTTON - 5050,01.59.14,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,8331,UNDERWARE,commodity,ZEE RUCCI,5.0,108,CRITICAL,5.19,560.52,5,CALCINHA FIO LASER-ZR0016,01.59.23,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,6674,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,5,CALECON RENDA PA - 502443,01.02.53,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,6000,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,19.13,2066.04,0,SOUTIEN TQC - 310250,01.01.21,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,3456,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,19.8,2138.4,5,ROBE LIGANETE - RUBIA,01.46.5,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,2729,VESTUARIO,commodity,BRAS,1.0,108,CRITICAL,0.0,0.0,0,BLAZER CORTE LASER - BRS0714,01.44.9,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,2721,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,18.55,2003.4,5,CINTA CIRURGICA - 1628,01.02.10,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,2480,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,5.53,597.24,5,BIQUINI LATERAL MICROFIBRA - 5183,01.02.78,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,2418,UNDERWARE,commodity,TRIFIL,3.0,108,CRITICAL,8.09,873.72,0,SHORT IMPULS RED-W06934,01.06.15,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,904,UNDERWARE,commodity,CLASS,7.0,108,CRITICAL,5.95,642.6,5,CAL BIQ RENDA - 502368,01.01.24,True,2020-02-06,2020-02-26,20,HIGH
2020-02-05,34728,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 79 - PIN79-016,C1607,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,34666,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 99 - PIN99-002,C1460,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,34537,LINHA NOITE,seasonal,REISUL,2.0,204,CRITICAL,0.0,0.0,5,SHORT DOLL CAM UNICORNIO - RS076,C2291,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,34066,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,CAL FD MODAL LISTRA - 3260,C2309,True,2020-02-05,2020-02-25,20,CRITICAL
2020-02-06,15047,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,0.0,0.0,5,SOUTIEN CONFORT RENDADO - ZR0070,C2137,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,21311,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0,CROPPED CANELADO BABADO - BRS1986,C2395,True,2020-02-06,2020-03-07,30,CRITICAL
2020-02-06,22010,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0,PINGENTE 39 - PIN39-005,C1476,True,2020-02-06,2020-03-12,35,CRITICAL
2020-02-06,32332,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,0,SOUTIEN AMPLA COBERTURA - C01925,C2344,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,34744,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 69 - PIN69-015,C1517,True,2020-02-06,2020-03-12,35,CRITICAL
2020-02-06,34574,BIJU / JOIAS,fashion,AMOR BIJU,1.0,24,CRITICAL,0.0,0.0,0,PULSEIRA FESTA STRASS - JB0061,C2104,True,2020-02-06,2020-03-12,35,CRITICAL
2020-02-06,34460,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,REGATA VISCOLINHO TIRAS&BOTOES - BRS1830,C1976,True,2020-02-06,2020-03-02,25,CRITICAL
2020-02-06,33899,UNDERWARE,commodity,TRIFIL,5.0,108,CRITICAL,0.0,0.0,2,KIT MEIA 3/4 FIO 20 - W06106,C2346,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,33551,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0,SHORT VISCOLINHO NOZINHO - BRS1945,C2341,True,2020-02-06,2020-03-12,35,CRITICAL
2020-02-06,33358,LINHA NOITE,commodity,CORPO SENSUAL,3.0,108,CRITICAL,0.0,0.0,0,SHORT DOLL DOG SUMMER - 115-5,C2276,True,2020-02-06,2020-03-12,35,CRITICAL
2020-02-06,32870,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO MANGUINHA FLORAL - BRS1996,C2417,True,2020-02-06,2020-03-02,25,CRITICAL
2020-02-06,31824,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 49 - PIN49-009,C1561,True,2020-02-06,2020-03-12,35,CRITICAL
2020-02-06,24776,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0,REGATA GEO FLORAL - BRS1758,C1872,True,2020-02-06,2020-03-12,35,CRITICAL
2020-02-06,31818,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 49 - PIN49-015,C1567,True,2020-02-06,2020-03-12,35,CRITICAL
2020-02-06,31593,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,MAIO SEM BOJO LISO - 709B4544,C957,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,30709,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0,TOP DRAPEADO LISO - 704B6005,C191,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,30567,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,0.0,0.0,5,MACAQUINHO MODELADOR- 350168,01.51.13,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,29066,UNDERWARE,commodity,DEMILLUS,1.0,108,CRITICAL,0.0,0.0,5,CALCINHA ABRUPT - 56096,C1769,True,2020-02-06,2020-03-07,30,CRITICAL
2020-02-06,28477,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.45,372.6,5,FIO DUPLO COTTON - 5220,01.02.75,True,2020-02-06,2020-02-26,20,CRITICAL
2020-02-06,28352,UNDERWARE,commodity,DEMILLUS,1.0,108,CRITICAL,0.0,0.0,0,CALCINHA NOVA CHANSON - 57851,C1770,True,2020-02-06,2020-03-07,30,CRITICAL
2020-02-05,33913,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0,MACAQUINHO LESE - BRS2008,C2434,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,33872,ACESSORIOS,fashion,REPREL,2.0,24,CRITICAL,0.0,0.0,0,BOLSA PALHA LISTRA VERTICAL - KCA307,C2408,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,33769,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA NERVURA - BRS1837,C2123,True,2020-02-05,2020-03-01,25,CRITICAL
2020-02-05,11647,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,0.0,0.0,0,CALCA SHORT ALTO - 1702,01.19.110,True,2020-02-05,2020-03-01,25,CRITICAL
2020-02-05,18593,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,CROPPED CANELADO BOTAO - BRS1992,C2413,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,18579,VESTUARIO,fashion,LOOK HILL,1.0,24,CRITICAL,0.0,0.0,0,BODY LISO TRANSPASSADO - BRS1970,C2379,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,18276,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA HAPPY FLORAL - BRS1957,C2366,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,17127,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0,BLUSA AMPLA FLORAL - BRS1855,C2169,True,2020-02-05,2020-03-01,25,CRITICAL
2020-02-05,14998,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA PALMEIRA - BRS1836,C2122,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,12748,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5,TOP CORT REM LISO - 704B6021,C189,True,2020-02-05,2020-02-25,20,CRITICAL
2020-02-05,12746,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5,TOP CORT REM LISO - 704B6021,C189,True,2020-02-05,2020-02-25,20,CRITICAL
2020-02-05,10094,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,5,BERMUDA INVISIBLE CONTROL- 74381,01.60.04,True,2020-02-05,2020-03-06,30,CRITICAL
2020-02-05,20379,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0,CROPPED CREPE LISTRA - BRS1499A,C2467,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,8767,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.58,602.64,0,STRING DRAPEADO MICROFIBRA-5257,01.59.17,True,2020-02-05,2020-02-25,20,CRITICAL
2020-02-05,372,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,12.08,1304.64,5,SOT BS FULL RENDA - 402368,01.01.23,True,2020-02-05,2020-02-25,20,CRITICAL
2020-02-04,34541,LINHA NOITE,seasonal,REISUL,4.0,204,CRITICAL,0.0,0.0,5,SHORT DOLL ALC POA RENDA - RS078,C2292,True,2020-02-04,2020-03-10,35,CRITICAL
2020-02-04,34506,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0,SHORT DOLL ALC LOVE - 13007,C2145,True,2020-02-04,2020-03-05,30,CRITICAL
2020-02-04,33650,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,0,SHORT DOLL ESTRALA VISCO - 131213,C2252,True,2020-02-04,2020-02-29,25,CRITICAL
2020-02-04,33363,LINHA NOITE,commodity,CORPO SENSUAL,3.0,108,CRITICAL,0.0,0.0,0,SHORT DOLL LOVE - 115-6,C2277,True,2020-02-04,2020-03-10,35,CRITICAL
2020-02-04,31853,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-013,C1530,True,2020-02-04,2020-03-10,35,CRITICAL
2020-02-05,20269,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,0,SOT JUV TRIANGULO - S388,C1906,True,2020-02-05,2020-03-06,30,CRITICAL
2020-02-05,20383,VESTUARIO,fashion,CHIC CORAL,2.0,24,CRITICAL,0.0,0.0,0,CROPPED CREPE LISTRA - BRS1499A,C2467,True,2020-02-05,2020-03-11,35,CRITICAL
2020-02-05,33613,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO REG FLORAL - BRS1973,C2381,True,2020-02-05,2020-03-01,25,CRITICAL
2020-02-05,31768,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0,PINGENTE 99 - PIN99-008,C1467,True,2020-02-05,2020-03-11,35,CRITICAL
