product_id,category,regime,stock_qty,days_without_sale,suggested_discount,last_sale_date
30122,VESTUARIO,fashion,47,145,20%,2020-05-27
33033,VESTUARIO,fashion,49,144,20%,2020-01-29
17054,VESTUARIO,fashion,48,159,20%,2020-04-14
20089,VESTUARIO,fashion,24,212,30%,2020-01-30
21188,VESTUARIO,fashion,48,149,20%,2020-06-09
27801,LINHA NOITE,seasonal,209,64,10%,2020-01-30
32865,VESTUARIO,fashion,46,128,20%,2020-05-08
33343,VESTUARIO,fashion,49,146,20%,2020-01-30
8846,UNDERWARE,commodity,33,84,10%,2020-01-31
20063,VESTUARIO,fashion,21,170,20%,2020-06-07
21202,VESTUARIO,fashion,48,146,20%,2020-04-24
21261,VESTUARIO,fashion,48,105,20%,2020-01-31
27638,VESTUARIO,fashion,49,161,20%,2020-06-16
31092,VESTUARIO,fashion,24,218,30%,2020-01-31
33523,VESTUARIO,fashion,47,157,20%,2020-06-20
33976,VESTUARIO,fashion,45,90,20%,2020-08-24
10434,UNDERWARE,commodity,111,61,10%,2020-02-01
14473,UNDERWARE,commodity,35,63,10%,2020-02-01
19373,VESTUARIO,fashion,22,122,20%,2020-05-13
25624,VESTUARIO,fashion,48,184,30%,2020-04-25
29039,UNDERWARE,commodity,111,61,10%,2020-02-01
17986,FITNESS,commodity,202,71,10%,2020-02-02
20462,VESTUARIO,fashion,23,153,20%,2020-05-09
20944,VESTUARIO,fashion,49,295,30%,2020-02-02
21230,VESTUARIO,fashion,49,167,20%,2020-02-02
21854,MODA PRAIA,commodity,109,69,10%,2020-02-02
22028,BIJU / JOIAS,fashion,47,173,20%,2020-05-26
31929,BIJU / JOIAS,fashion,23,221,30%,2020-02-02
5107,UNDERWARE,commodity,111,65,10%,2020-02-03
8345,UNDERWARE,commodity,38,80,10%,2020-05-24
17995,FITNESS,commodity,32,114,20%,2020-02-03
20440,VESTUARIO,fashion,48,147,20%,2020-02-03
20738,VESTUARIO,fashion,22,184,30%,2020-05-24
20962,VESTUARIO,fashion,24,176,20%,2020-02-03
21102,FITNESS,commodity,31,67,10%,2020-02-03
24807,VESTUARIO,fashion,44,101,20%,2020-07-08
26379,MODA PRAIA,commodity,208,76,10%,2020-07-16
31815,BIJU / JOIAS,fashion,45,103,20%,2020-08-13
31911,LINHA NOITE,seasonal,411,73,10%,2020-02-03
33600,VESTUARIO,fashion,24,142,20%,2020-02-03
34556,UNDERWARE,commodity,108,66,10%,2020-02-03
5249,EROTICA,commodity,220,76,10%,2020-02-04
17140,VESTUARIO,fashion,49,108,20%,2020-02-04
20053,VESTUARIO,fashion,49,158,20%,2020-02-04
22115,VESTUARIO,fashion,49,108,20%,2020-02-04
31952,VESTUARIO,fashion,48,133,20%,2020-07-14
32789,UNDERWARE,commodity,109,77,10%,2020-02-04
16309,VESTUARIO,fashion,49,103,20%,2020-02-05
16312,VESTUARIO,fashion,47,170,20%,2020-06-06
18002,FITNESS,commodity,34,167,20%,2020-06-10
18575,VESTUARIO,fashion,24,131,20%,2020-02-05
18589,VESTUARIO,fashion,48,87,10%,2020-05-02
22017,BIJU / JOIAS,fashion,49,100,20%,2020-02-05
33763,VESTUARIO,fashion,48,185,30%,2020-02-05
34612,BIJU / JOIAS,fashion,48,122,20%,2020-02-05
34745,BIJU / JOIAS,fashion,50,117,20%,2020-02-05
19344,VESTUARIO,fashion,49,63,10%,2020-02-06
20280,UNDERWARE,commodity,110,61,10%,2020-02-06
20782,VESTUARIO,fashion,48,201,30%,2020-05-07
21305,VESTUARIO,fashion,24,291,30%,2020-02-06
32286,UNDERWARE,commodity,110,63,10%,2020-02-06
33348,VESTUARIO,fashion,48,198,30%,2020-04-28
33970,VESTUARIO,fashion,24,219,30%,2020-02-06
17114,VESTUARIO,fashion,49,98,20%,2020-02-07
19023,VESTUARIO,fashion,48,106,20%,2020-07-26
19228,VESTUARIO,fashion,20,87,10%,2020-08-29
20083,VESTUARIO,fashion,49,98,20%,2020-02-08
20237,UNDERWARE,commodity,106,62,10%,2020-02-08
30644,UNDERWARE,commodity,218,87,10%,2020-02-08
33918,VESTUARIO,fashion,24,111,20%,2020-02-08
232,EROTICA,commodity,217,101,20%,2020-02-09
10712,UNDERWARE,commodity,217,68,10%,2020-02-09
15054,UNDERWARE,commodity,217,71,10%,2020-02-09
18986,VESTUARIO,fashion,49,112,20%,2020-02-09
20899,VESTUARIO,fashion,51,78,10%,2020-04-30
21190,VESTUARIO,fashion,50,88,10%,2020-02-09
22932,LINHA NOITE,commodity,219,60,10%,2020-02-09
26007,VESTUARIO,fashion,49,132,20%,2020-02-09
27802,LINHA NOITE,seasonal,411,97,20%,2020-02-09
29548,VESTUARIO,fashion,47,131,20%,2020-07-16
30021,VESTUARIO,fashion,23,201,30%,2020-05-07
31917,LINHA NOITE,seasonal,207,60,10%,2020-02-09
33787,VESTUARIO,fashion,24,100,20%,2020-02-09
34412,VESTUARIO,fashion,48,118,20%,2020-02-09
34569,BIJU / JOIAS,fashion,22,118,20%,2020-07-29
16835,VESTUARIO,fashion,49,138,20%,2020-02-10
17984,FITNESS,commodity,194,80,10%,2020-02-10
18494,VESTUARIO,fashion,41,70,10%,2020-08-24
20076,VESTUARIO,fashion,47,193,30%,2020-02-10
20376,VESTUARIO,fashion,48,223,30%,2020-02-10
21197,VESTUARIO,fashion,47,288,30%,2020-02-10
21788,EROTICA,commodity,109,83,10%,2020-02-10
22253,VESTUARIO,fashion,24,288,30%,2020-02-10
23041,FITNESS,commodity,218,73,10%,2020-02-10
28613,VESTUARIO,fashion,49,269,30%,2020-02-10
14688,UNDERWARE,commodity,34,65,10%,2020-02-11
15143,VESTUARIO,fashion,48,109,20%,2020-05-24
18341,VESTUARIO,fashion,24,148,20%,2020-02-11
20449,VESTUARIO,fashion,21,96,20%,2020-07-25
20494,BIJU / JOIAS,fashion,51,176,20%,2020-05-11
20619,VESTUARIO,fashion,47,125,20%,2020-07-22
21302,VESTUARIO,fashion,49,93,20%,2020-02-11
31832,BIJU / JOIAS,fashion,24,170,20%,2020-02-11
34378,VESTUARIO,fashion,49,86,10%,2020-02-11
34509,LINHA NOITE,seasonal,409,80,10%,2020-02-11
12563,VESTUARIO,fashion,46,206,30%,2020-05-02
14676,EROTICA,commodity,106,89,10%,2020-05-29
15233,VESTUARIO,fashion,26,81,10%,2020-02-12
18256,VESTUARIO,fashion,48,98,20%,2020-02-12
21965,FITNESS,commodity,212,79,10%,2020-02-12
31767,BIJU / JOIAS,fashion,50,215,30%,2020-02-12
32274,UNDERWARE,commodity,107,81,10%,2020-02-12
18203,UNDERWARE,commodity,44,86,10%,2020-02-13
18255,VESTUARIO,fashion,24,285,30%,2020-02-13
18562,VESTUARIO,fashion,22,87,10%,2020-04-18
21056,LINHA NOITE,seasonal,207,64,10%,2020-02-13
21243,VESTUARIO,fashion,49,179,20%,2020-02-13
21295,VESTUARIO,fashion,49,219,30%,2020-02-13
21313,VESTUARIO,fashion,49,285,30%,2020-02-13
22027,BIJU / JOIAS,fashion,24,67,10%,2020-02-13
31838,BIJU / JOIAS,fashion,50,285,30%,2020-02-13
33513,VESTUARIO,fashion,20,96,20%,2020-06-20
33875,ACESSORIOS,fashion,50,88,10%,2020-02-13
33919,VESTUARIO,fashion,24,81,10%,2020-02-13
10195,EROTICA,commodity,217,106,20%,2020-02-14
14960,VESTUARIO,fashion,47,107,20%,2020-08-07
15552,MODA PRAIA,commodity,38,136,20%,2020-02-14
20086,VESTUARIO,fashion,22,183,30%,2020-05-25
21135,VESTUARIO,fashion,48,86,10%,2020-02-14
21228,VESTUARIO,fashion,45,135,20%,2020-07-12
21280,VESTUARIO,fashion,48,165,20%,2020-06-12
31784,BIJU / JOIAS,fashion,45,65,10%,2020-06-17
33764,VESTUARIO,fashion,21,97,20%,2020-05-09
34597,BIJU / JOIAS,fashion,24,284,30%,2020-02-14
34748,BIJU / JOIAS,fashion,46,185,30%,2020-05-23
15323,VESTUARIO,fashion,49,97,20%,2020-02-15
28662,VESTUARIO,fashion,49,90,20%,2020-02-15
33243,VESTUARIO,fashion,49,174,20%,2020-02-15
33793,VESTUARIO,fashion,47,121,20%,2020-06-05
33941,VESTUARIO,fashion,45,121,20%,2020-07-26
20778,VESTUARIO,fashion,48,111,20%,2020-02-16
21975,FITNESS,commodity,110,74,10%,2020-02-16
22226,LINHA NOITE,seasonal,410,63,10%,2020-02-16
33779,VESTUARIO,fashion,49,174,20%,2020-02-16
34691,BIJU / JOIAS,fashion,23,221,30%,2020-04-17
34805,BIJU / JOIAS,fashion,22,129,20%,2020-05-20
2757,EROTICA,commodity,224,88,10%,2020-02-17
17789,VESTUARIO,fashion,49,90,20%,2020-02-17
17994,FITNESS,commodity,33,133,20%,2020-02-17
31095,VESTUARIO,fashion,49,122,20%,2020-02-17
31855,BIJU / JOIAS,fashion,49,227,30%,2020-02-17
34152,VESTUARIO,fashion,49,162,20%,2020-02-17
18870,VESTUARIO,fashion,49,108,20%,2020-02-18
20685,VESTUARIO,fashion,49,206,30%,2020-02-18
23072,VESTUARIO,fashion,49,130,20%,2020-02-18
23328,VESTUARIO,fashion,49,259,30%,2020-02-18
33742,VESTUARIO,fashion,24,135,20%,2020-02-18
34607,BIJU / JOIAS,fashion,50,108,20%,2020-02-18
35194,VESTUARIO,fashion,42,134,20%,2020-06-12
17083,VESTUARIO,fashion,48,164,20%,2020-02-19
18001,FITNESS,commodity,218,153,20%,2020-02-19
18231,VESTUARIO,fashion,50,242,30%,2020-02-19
22021,BIJU / JOIAS,fashion,50,254,30%,2020-02-19
22963,VESTUARIO,fashion,24,279,30%,2020-02-19
31866,VESTUARIO,fashion,46,132,20%,2020-07-15
34751,BIJU / JOIAS,fashion,24,145,20%,2020-02-19
14566,VESTUARIO,fashion,47,153,20%,2020-06-24
17983,FITNESS,commodity,190,106,20%,2020-02-20
18305,VESTUARIO,fashion,48,268,30%,2020-02-20
18578,VESTUARIO,fashion,23,158,20%,2020-02-20
18975,VESTUARIO,fashion,47,67,10%,2020-05-07
23616,VESTUARIO,fashion,44,100,20%,2020-08-16
29070,UNDERWARE,commodity,111,65,10%,2020-02-20
29334,VESTUARIO,fashion,49,278,30%,2020-02-20
32772,VESTUARIO,fashion,46,183,30%,2020-05-25
33031,VESTUARIO,fashion,49,112,20%,2020-02-20
34066,UNDERWARE,commodity,217,67,10%,2020-02-20
14492,UNDERWARE,commodity,217,60,10%,2020-02-21
18579,VESTUARIO,fashion,48,208,30%,2020-04-30
20272,UNDERWARE,commodity,114,64,10%,2020-02-21
20889,VESTUARIO,fashion,46,118,20%,2020-07-07
21968,FITNESS,commodity,105,70,10%,2020-02-21
15139,VESTUARIO,fashion,49,175,20%,2020-02-22
28665,VESTUARIO,fashion,47,161,20%,2020-02-22
31994,VESTUARIO,fashion,49,236,30%,2020-02-22
32872,VESTUARIO,fashion,49,215,30%,2020-02-22
33801,VESTUARIO,fashion,48,208,30%,2020-02-22
15234,VESTUARIO,fashion,24,221,30%,2020-02-23
16985,UNDERWARE,commodity,111,64,10%,2020-02-23
17477,VESTUARIO,fashion,48,152,20%,2020-02-23
18267,UNDERWARE,commodity,218,87,10%,2020-02-23
18821,VESTUARIO,fashion,22,184,30%,2020-05-24
20430,VESTUARIO,fashion,45,83,10%,2020-06-28
28604,VESTUARIO,fashion,49,263,30%,2020-02-23
34728,BIJU / JOIAS,fashion,48,126,20%,2020-02-23
17989,FITNESS,commodity,218,80,10%,2020-02-24
18601,VESTUARIO,fashion,24,161,20%,2020-02-24
33626,LINHA NOITE,commodity,217,73,10%,2020-02-24
33954,FITNESS,commodity,185,79,10%,2020-08-19
34514,LINHA NOITE,seasonal,411,75,10%,2020-02-24
20751,VESTUARIO,fashion,49,162,20%,2020-02-25
22022,BIJU / JOIAS,fashion,48,237,30%,2020-02-25
25028,UNDERWARE,commodity,109,60,10%,2020-02-25
30880,EROTICA,commodity,207,83,10%,2020-02-25
31186,MODA PRAIA,commodity,110,79,10%,2020-02-25
32885,VESTUARIO,fashion,48,273,30%,2020-02-25
3450,LINHA NOITE,seasonal,409,62,10%,2020-02-26
4835,VESTUARIO,fashion,49,179,20%,2020-02-26
16322,VESTUARIO,fashion,49,112,20%,2020-02-26
29161,VESTUARIO,fashion,48,117,20%,2020-06-21
33272,VESTUARIO,fashion,48,256,30%,2020-02-26
33580,VESTUARIO,fashion,49,272,30%,2020-02-26
15006,VESTUARIO,fashion,48,168,20%,2020-02-27
18000,FITNESS,commodity,31,149,20%,2020-02-27
18582,VESTUARIO,fashion,49,92,20%,2020-02-27
22289,VESTUARIO,fashion,47,111,20%,2020-06-27
22529,LINHA NOITE,seasonal,205,62,10%,2020-02-27
32867,VESTUARIO,fashion,48,98,20%,2020-05-17
33293,VESTUARIO,fashion,21,131,20%,2020-07-16
34667,BIJU / JOIAS,fashion,49,271,30%,2020-02-27
18316,VESTUARIO,fashion,24,148,20%,2020-02-28
20737,VESTUARIO,fashion,49,78,10%,2020-02-28
31825,BIJU / JOIAS,fashion,48,120,20%,2020-05-31
31927,BIJU / JOIAS,fashion,42,158,20%,2020-06-19
33584,VESTUARIO,fashion,20,118,20%,2020-07-29
15152,VESTUARIO,fashion,48,149,20%,2020-05-05
16194,MODA PRAIA,commodity,217,175,20%,2020-02-29
17996,FITNESS,commodity,38,204,30%,2020-02-29
23085,VESTUARIO,fashion,48,130,20%,2020-02-29
26772,MODA PRAIA,commodity,217,60,10%,2020-02-29
29099,VESTUARIO,fashion,23,217,30%,2020-02-29
31824,BIJU / JOIAS,fashion,50,269,30%,2020-02-29
34809,VESTUARIO,fashion,47,125,20%,2020-07-08
15099,VESTUARIO,fashion,48,118,20%,2020-05-05
17086,VESTUARIO,fashion,49,228,30%,2020-03-01
18563,VESTUARIO,fashion,49,153,20%,2020-03-01
20074,VESTUARIO,fashion,24,227,30%,2020-03-01
20497,BIJU / JOIAS,fashion,22,110,20%,2020-08-06
21259,VESTUARIO,fashion,48,111,20%,2020-06-12
21260,VESTUARIO,fashion,24,250,30%,2020-03-01
24811,VESTUARIO,fashion,47,176,20%,2020-05-15
29046,UNDERWARE,commodity,109,71,10%,2020-03-01
31780,BIJU / JOIAS,fashion,48,209,30%,2020-03-01
33900,VESTUARIO,fashion,45,102,20%,2020-06-26
34660,BIJU / JOIAS,fashion,23,151,20%,2020-06-25
21974,FITNESS,commodity,109,65,10%,2020-03-02
30760,LINHA NOITE,seasonal,204,65,10%,2020-03-02
18201,UNDERWARE,commodity,109,64,10%,2020-03-03
18330,VESTUARIO,fashion,23,109,20%,2020-06-14
18602,VESTUARIO,fashion,48,181,30%,2020-05-27
21212,VESTUARIO,fashion,47,102,20%,2020-03-03
22014,BIJU / JOIAS,fashion,24,266,30%,2020-03-03
22980,VESTUARIO,fashion,23,163,20%,2020-03-03
24789,VESTUARIO,fashion,49,115,20%,2020-03-03
33252,VESTUARIO,fashion,49,212,30%,2020-03-03
33503,VESTUARIO,fashion,48,266,30%,2020-03-03
33781,VESTUARIO,fashion,49,144,20%,2020-03-03
18318,VESTUARIO,fashion,21,203,30%,2020-05-05
20801,VESTUARIO,fashion,46,124,20%,2020-07-23
21303,VESTUARIO,fashion,49,195,30%,2020-03-04
27170,VESTUARIO,fashion,47,112,20%,2020-05-09
32868,VESTUARIO,fashion,50,163,20%,2020-03-04
33187,VESTUARIO,fashion,24,173,20%,2020-03-04
14984,VESTUARIO,fashion,50,86,10%,2020-03-05
17058,VESTUARIO,fashion,48,137,20%,2020-06-28
20807,VESTUARIO,fashion,24,147,20%,2020-03-05
21217,VESTUARIO,fashion,45,75,10%,2020-05-09
21892,LINHA NOITE,seasonal,409,85,10%,2020-03-05
22285,VESTUARIO,fashion,48,103,20%,2020-05-09
29041,UNDERWARE,commodity,105,70,10%,2020-03-05
33109,LINHA NOITE,seasonal,410,75,10%,2020-03-05
34130,VESTUARIO,fashion,49,90,20%,2020-03-05
34602,BIJU / JOIAS,fashion,24,89,10%,2020-03-05
15148,VESTUARIO,fashion,50,114,20%,2020-03-06
22167,VESTUARIO,fashion,47,218,30%,2020-03-06
28214,VESTUARIO,fashion,49,156,20%,2020-03-06
31835,BIJU / JOIAS,fashion,49,180,30%,2020-05-28
34167,VESTUARIO,fashion,23,131,20%,2020-06-04
34686,BIJU / JOIAS,fashion,49,102,20%,2020-03-06
207,EROTICA,commodity,215,109,20%,2020-06-12
16983,UNDERWARE,commodity,112,65,10%,2020-03-07
17082,VESTUARIO,fashion,49,157,20%,2020-03-07
18573,VESTUARIO,fashion,47,107,20%,2020-08-09
20791,VESTUARIO,fashion,47,99,20%,2020-08-17
21096,FITNESS,commodity,33,157,20%,2020-03-07
30146,VESTUARIO,fashion,48,108,20%,2020-06-08
31946,VESTUARIO,fashion,47,146,20%,2020-06-28
33339,VESTUARIO,fashion,24,262,30%,2020-03-07
34182,VESTUARIO,fashion,24,125,20%,2020-03-07
34746,BIJU / JOIAS,fashion,50,246,30%,2020-03-07
14475,UNDERWARE,commodity,33,102,20%,2020-03-08
16759,VESTUARIO,fashion,47,172,20%,2020-03-08
20385,VESTUARIO,fashion,49,90,20%,2020-03-08
26783,MODA PRAIA,commodity,98,125,20%,2020-03-08
29500,VESTUARIO,fashion,49,178,20%,2020-03-08
32771,VESTUARIO,fashion,47,90,20%,2020-08-06
17993,FITNESS,commodity,218,73,10%,2020-03-09
19630,VESTUARIO,fashion,49,260,30%,2020-03-09
20425,VESTUARIO,fashion,47,98,20%,2020-08-18
20735,VESTUARIO,fashion,48,133,20%,2020-03-09
21433,VESTUARIO,fashion,46,104,20%,2020-06-28
33213,VESTUARIO,fashion,47,155,20%,2020-06-22
33865,ACESSORIOS,fashion,49,260,30%,2020-03-09
233,EROTICA,commodity,109,64,10%,2020-03-10
15026,EROTICA,commodity,108,143,20%,2020-03-10
17059,VESTUARIO,fashion,48,93,20%,2020-05-20
31773,BIJU / JOIAS,fashion,47,153,20%,2020-03-10
31788,BIJU / JOIAS,fashion,47,111,20%,2020-08-05
11071,UNDERWARE,commodity,108,157,20%,2020-03-11
22012,BIJU / JOIAS,fashion,50,114,20%,2020-03-11
30335,VESTUARIO,fashion,49,223,30%,2020-03-11
31858,BIJU / JOIAS,fashion,50,112,20%,2020-03-11
33603,VESTUARIO,fashion,48,181,30%,2020-05-27
33915,VESTUARIO,fashion,49,103,20%,2020-03-11
34572,BIJU / JOIAS,fashion,49,143,20%,2020-03-11
16340,VESTUARIO,fashion,49,83,10%,2020-03-12
17055,VESTUARIO,fashion,49,92,20%,2020-03-12
21263,VESTUARIO,fashion,49,197,30%,2020-03-12
21306,VESTUARIO,fashion,46,257,30%,2020-03-12
22112,VESTUARIO,fashion,48,183,30%,2020-05-22
22966,VESTUARIO,fashion,47,216,30%,2020-03-12
30030,VESTUARIO,fashion,43,144,20%,2020-06-21
32778,EROTICA,commodity,217,106,20%,2020-03-12
33555,VESTUARIO,fashion,49,257,30%,2020-03-12
34579,BIJU / JOIAS,fashion,48,232,30%,2020-03-12
18583,VESTUARIO,fashion,49,190,30%,2020-03-13
19003,VESTUARIO,fashion,21,102,20%,2020-05-16
19370,VESTUARIO,fashion,50,221,30%,2020-03-13
20450,VESTUARIO,fashion,23,74,10%,2020-03-13
21992,FITNESS,commodity,203,62,10%,2020-03-13
23614,VESTUARIO,fashion,48,129,20%,2020-07-18
31183,MODA PRAIA,commodity,106,148,20%,2020-05-21
33258,VESTUARIO,fashion,46,109,20%,2020-08-07
34725,BIJU / JOIAS,fashion,50,119,20%,2020-03-13
19379,VESTUARIO,fashion,48,122,20%,2020-06-24
33022,VESTUARIO,fashion,23,143,20%,2020-03-14
34422,VESTUARIO,fashion,45,166,20%,2020-05-27
15149,VESTUARIO,fashion,23,153,20%,2020-03-15
19365,VESTUARIO,fashion,47,103,20%,2020-03-15
28477,UNDERWARE,commodity,218,60,10%,2020-03-15
33933,VESTUARIO,fashion,22,108,20%,2020-08-08
33940,VESTUARIO,fashion,24,254,30%,2020-03-15
16694,VESTUARIO,fashion,47,217,30%,2020-03-16
17997,FITNESS,commodity,217,66,10%,2020-03-16
19320,MODA PRAIA,commodity,218,122,20%,2020-03-16
31820,BIJU / JOIAS,fashion,48,209,30%,2020-03-16
33937,VESTUARIO,fashion,48,129,20%,2020-03-16
14852,MODA PRAIA,commodity,204,115,20%,2020-03-17
19753,VESTUARIO,fashion,46,228,30%,2020-03-17
21141,VESTUARIO,fashion,49,118,20%,2020-03-17
28645,VESTUARIO,fashion,49,199,30%,2020-03-17
33752,VESTUARIO,fashion,24,198,30%,2020-03-17
17129,VESTUARIO,fashion,43,83,10%,2020-08-18
18278,VESTUARIO,fashion,24,251,30%,2020-03-18
20803,VESTUARIO,fashion,47,132,20%,2020-06-20
20905,VESTUARIO,fashion,23,105,20%,2020-05-19
21270,VESTUARIO,fashion,45,108,20%,2020-08-08
29159,VESTUARIO,fashion,49,201,30%,2020-03-18
33452,LINHA NOITE,seasonal,409,63,10%,2020-03-18
34666,BIJU / JOIAS,fashion,47,121,20%,2020-07-26
17125,VESTUARIO,fashion,24,205,30%,2020-03-19
18325,VESTUARIO,fashion,49,164,20%,2020-03-19
31955,VESTUARIO,fashion,49,103,20%,2020-03-19
34157,VESTUARIO,fashion,49,250,30%,2020-03-19
17877,VESTUARIO,fashion,49,246,30%,2020-03-20
19343,LINHA NOITE,commodity,219,85,10%,2020-03-20
22868,VESTUARIO,fashion,49,184,30%,2020-03-20
30422,VESTUARIO,fashion,24,126,20%,2020-03-20
31763,BIJU / JOIAS,fashion,47,104,20%,2020-07-15
33743,VESTUARIO,fashion,47,103,20%,2020-03-20
33965,VESTUARIO,fashion,47,249,30%,2020-03-20
34054,UNDERWARE,commodity,218,81,10%,2020-03-20
3770,UNDERWARE,commodity,111,62,10%,2020-03-21
16825,VESTUARIO,fashion,49,151,20%,2020-03-21
21990,FITNESS,commodity,31,61,10%,2020-03-21
32881,VESTUARIO,fashion,50,161,20%,2020-03-21
33241,VESTUARIO,fashion,48,96,20%,2020-05-28
34600,BIJU / JOIAS,fashion,23,141,20%,2020-05-31
10182,EROTICA,commodity,109,64,10%,2020-03-22
14046,FITNESS,commodity,218,72,10%,2020-03-22
20726,VESTUARIO,fashion,48,171,20%,2020-03-22
22023,BIJU / JOIAS,fashion,21,85,10%,2020-07-18
31156,MODA PRAIA,commodity,218,81,10%,2020-05-29
31967,VESTUARIO,fashion,21,155,20%,2020-06-22
33359,LINHA NOITE,commodity,112,62,10%,2020-03-22
34563,UNDERWARE,commodity,109,61,10%,2020-03-22
18576,VESTUARIO,fashion,49,122,20%,2020-07-12
23039,FITNESS,commodity,93,73,10%,2020-09-12
31174,MODA PRAIA,commodity,108,171,20%,2020-03-23
34727,BIJU / JOIAS,fashion,50,159,20%,2020-03-23
11857,MODA PRAIA,commodity,109,60,10%,2020-03-24
18306,VESTUARIO,fashion,49,155,20%,2020-03-24
33007,VESTUARIO,fashion,46,103,20%,2020-07-13
33360,LINHA NOITE,commodity,113,68,10%,2020-03-24
34781,VESTUARIO,fashion,52,154,20%,2020-03-25
15489,VESTUARIO,fashion,48,191,30%,2020-03-26
22273,VESTUARIO,fashion,49,107,20%,2020-03-26
32797,UNDERWARE,commodity,110,71,10%,2020-03-26
32877,VESTUARIO,fashion,48,121,20%,2020-03-26
33027,VESTUARIO,fashion,24,131,20%,2020-03-26
33973,VESTUARIO,fashion,50,209,30%,2020-03-26
18024,FITNESS,commodity,211,86,10%,2020-08-09
20719,VESTUARIO,fashion,24,233,30%,2020-03-27
21290,VESTUARIO,fashion,24,101,20%,2020-03-27
33287,VESTUARIO,fashion,47,229,30%,2020-03-27
33307,VESTUARIO,fashion,49,219,30%,2020-03-27
34431,VESTUARIO,fashion,49,112,20%,2020-03-27
8736,ACESSORIOS,commodity,216,141,20%,2020-03-28
15325,VESTUARIO,fashion,48,131,20%,2020-07-16
18008,FITNESS,commodity,198,71,10%,2020-03-28
18299,VESTUARIO,fashion,49,137,20%,2020-03-28
18587,VESTUARIO,fashion,24,147,20%,2020-03-28
19229,VESTUARIO,fashion,48,108,20%,2020-06-30
21094,FITNESS,commodity,190,71,10%,2020-03-28
21254,VESTUARIO,fashion,47,87,10%,2020-03-28
22018,BIJU / JOIAS,fashion,48,93,20%,2020-06-16
31807,BIJU / JOIAS,fashion,50,189,30%,2020-03-28
12346,MODA PRAIA,commodity,203,141,20%,2020-03-29
14886,VESTUARIO,fashion,49,145,20%,2020-03-29
18595,VESTUARIO,fashion,47,87,10%,2020-07-29
21221,VESTUARIO,fashion,24,240,30%,2020-03-29
31837,BIJU / JOIAS,fashion,50,109,20%,2020-03-29
32196,UNDERWARE,commodity,57,103,20%,2020-07-30
32864,VESTUARIO,fashion,50,105,20%,2020-03-29
34747,BIJU / JOIAS,fashion,50,136,20%,2020-03-29
15005,VESTUARIO,fashion,48,125,20%,2020-03-30
15545,MODA PRAIA,commodity,219,135,20%,2020-03-30
18334,VESTUARIO,fashion,49,185,30%,2020-03-30
20587,UNDERWARE,commodity,108,86,10%,2020-03-30
20821,MODA PRAIA,commodity,223,103,20%,2020-03-30
20892,VESTUARIO,fashion,47,130,20%,2020-03-30
22009,BIJU / JOIAS,fashion,45,239,30%,2020-03-30
22971,VESTUARIO,fashion,49,194,30%,2020-03-30
31181,MODA PRAIA,commodity,106,100,20%,2020-06-26
33792,VESTUARIO,fashion,49,94,20%,2020-03-30
33923,VESTUARIO,fashion,23,167,20%,2020-06-10
34137,VESTUARIO,fashion,51,239,30%,2020-03-30
34808,VESTUARIO,fashion,24,239,30%,2020-03-30
235,EROTICA,commodity,107,116,20%,2020-03-31
20800,VESTUARIO,fashion,22,159,20%,2020-03-31
28654,VESTUARIO,fashion,22,149,20%,2020-06-18
31845,BIJU / JOIAS,fashion,50,153,20%,2020-03-31
33570,VESTUARIO,fashion,20,141,20%,2020-06-15
10198,EROTICA,commodity,102,113,20%,2020-04-01
11660,MODA PRAIA,commodity,94,107,20%,2020-04-01
20068,VESTUARIO,fashion,23,137,20%,2020-04-01
21145,VESTUARIO,fashion,50,103,20%,2020-06-26
31775,BIJU / JOIAS,fashion,50,203,30%,2020-04-01
33356,LINHA NOITE,commodity,113,60,10%,2020-04-01
34183,VESTUARIO,fashion,49,128,20%,2020-04-01
34586,BIJU / JOIAS,fashion,49,122,20%,2020-04-01
34590,BIJU / JOIAS,fashion,22,237,30%,2020-04-01
15324,VESTUARIO,fashion,52,142,20%,2020-04-02
16130,MODA PRAIA,commodity,224,147,20%,2020-04-02
16136,MODA PRAIA,commodity,209,98,20%,2020-04-02
18286,VESTUARIO,fashion,23,87,10%,2020-06-15
21241,VESTUARIO,fashion,21,122,20%,2020-04-02
22948,UNDERWARE,commodity,35,79,10%,2020-04-02
28663,VESTUARIO,fashion,49,96,20%,2020-04-02
31811,BIJU / JOIAS,fashion,49,163,20%,2020-04-02
15539,MODA PRAIA,commodity,221,120,20%,2020-04-03
16580,UNDERWARE,commodity,108,65,10%,2020-04-03
17302,VESTUARIO,fashion,47,136,20%,2020-07-03
20721,VESTUARIO,fashion,49,183,30%,2020-04-03
26696,VESTUARIO,fashion,46,84,10%,2020-04-03
33868,ACESSORIOS,fashion,48,235,30%,2020-04-03
33928,VESTUARIO,fashion,49,117,20%,2020-04-03
10189,EROTICA,commodity,213,65,10%,2020-07-21
18352,VESTUARIO,fashion,49,183,30%,2020-04-04
18593,VESTUARIO,fashion,47,76,10%,2020-04-04
20386,VESTUARIO,fashion,50,89,10%,2020-04-04
20390,VESTUARIO,fashion,48,117,20%,2020-04-04
23042,FITNESS,commodity,217,82,10%,2020-04-04
31771,BIJU / JOIAS,fashion,50,234,30%,2020-04-04
34531,LINHA NOITE,seasonal,201,65,10%,2020-04-04
2241,VESTUARIO,fashion,50,201,30%,2020-04-05
