alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count
2020-02-12,32865,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-12,32318,UNDERWARE,commodity,LKF LINGERIE,1.0,108,CRITICAL,0.0,0.0,0
2020-02-12,31789,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-12,30148,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-12,28654,VESTUARIO,fashion,MODELAN,1.0,24,CRITICAL,0.0,0.0,0
2020-02-12,27867,LINHA NOITE,seasonal,LACK,4.0,204,CRITICAL,0.0,0.0,5
2020-02-12,22012,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-12,10710,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,6.37,687.96,5
2020-02-12,21248,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-02-12,21133,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-12,20462,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-12,18081,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5
2020-02-12,16750,VESTUARIO,fashion,HOLIN STONE,2.0,24,CRITICAL,0.0,0.0,0
2020-02-12,14038,FITNESS,commodity,FOREVER FITNESS,2.0,108,CRITICAL,0.0,0.0,0
2020-02-12,13985,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5
2020-02-11,20735,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-11,20457,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-11,20427,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-10,15270,MODA PRAIA,seasonal,CLASS,6.0,204,CRITICAL,0.0,0.0,0
2020-02-10,21062,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5
2020-02-10,20430,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-10,20089,VESTUARIO,fashion,ELLABELLE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-10,18942,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-10,18597,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-10,17048,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-10,16147,MODA PRAIA,commodity,RIVANNA,5.0,108,CRITICAL,0.0,0.0,0
2020-02-10,15149,VESTUARIO,fashion,MIXXON,1.0,24,CRITICAL,0.0,0.0,0
2020-02-10,21196,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-10,14964,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-02-10,14958,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-10,12770,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5
2020-02-10,10512,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,4.83,521.64,5
2020-02-10,10511,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,4.83,521.64,0
2020-02-10,9426,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,20.6,2224.8,5
2020-02-10,6525,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,6.39,690.12,5
2020-02-10,21105,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,0
2020-02-10,22599,VESTUARIO,fashion,BIOTIPO,1.0,24,CRITICAL,0.0,0.0,0
2020-02-11,19363,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-02-11,2754,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,15.13,1634.04,5
2020-02-11,18315,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-11,17789,VESTUARIO,fashion,HELI,2.0,24,CRITICAL,0.0,0.0,0
2020-02-11,16755,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-11,16354,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-02-11,15318,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,5
2020-02-11,14037,FITNESS,commodity,FOREVER FITNESS,2.0,108,CRITICAL,0.0,0.0,0
2020-02-11,7362,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,4.32,466.56,0
2020-02-11,2071,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,13.11,1415.88,4
2020-02-10,22888,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-10,33799,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-10,33033,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-10,31169,MODA PRAIA,commodity,LAMAR,5.0,108,CRITICAL,0.0,0.0,0
2020-02-10,28645,VESTUARIO,fashion,MODELAN,1.0,24,CRITICAL,0.0,0.0,5
2020-02-10,28398,UNDERWARE,commodity,MASH,3.0,108,CRITICAL,7.88,851.04,0
2020-02-10,25808,LINHA NOITE,seasonal,LACK,3.0,204,CRITICAL,0.0,0.0,5
2020-02-10,24788,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-12,33366,LINHA NOITE,commodity,CORPO SENSUAL,7.0,108,CRITICAL,0.0,0.0,0
2020-02-12,33569,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-02-12,33787,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-14,31772,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-15,5804,LINHA NOITE,seasonal,LU MODAS,1.0,204,CRITICAL,19.8,4039.2,5
2020-02-15,6,UNDERWARE,commodity,TRIFIL,7.0,108,CRITICAL,5.93,640.44,5
2020-02-14,35031,MODA PRAIA,commodity,HERMES BALI,4.0,108,CRITICAL,0.0,0.0,5
2020-02-14,34124,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-14,33910,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-14,33272,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-14,31832,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-14,31559,VESTUARIO,fashion,LOVERLY,1.0,24,CRITICAL,0.0,0.0,0
2020-02-15,11458,MODA PRAIA,commodity,HERMES BALI,5.0,108,CRITICAL,0.0,0.0,0
2020-02-14,26316,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,17.6,1900.8,5
2020-02-14,22235,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,5
2020-02-14,20290,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0
2020-02-14,20277,UNDERWARE,commodity,TOP CAT,0.5,216,CRITICAL,0.0,0.0,5
2020-02-14,19343,LINHA NOITE,commodity,LU MODAS,3.0,108,CRITICAL,0.0,0.0,0
2020-02-14,18278,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0
2020-02-14,17100,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-02-15,7889,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,20.6,2224.8,5
2020-02-15,15243,UNDERWARE,commodity,DEMILLUS,1.0,108,CRITICAL,0.0,0.0,5
2020-02-14,16194,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-02-15,31806,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-15,33817,VESTUARIO,fashion,BELA GAIA,2.0,24,CRITICAL,0.0,0.0,0
2020-02-15,33734,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-15,33654,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-15,33640,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,5
2020-02-15,33285,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-15,33243,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-15,33022,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-02-15,30886,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.45,372.6,0
2020-02-15,16221,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0
2020-02-15,28618,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,5
2020-02-15,28052,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-15,27864,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5
2020-02-15,26773,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-02-15,26737,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,0
2020-02-15,22816,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,0.0,0.0,0
2020-02-15,20291,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0
2020-02-14,17058,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-14,16150,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-02-12,33865,ACESSORIOS,fashion,REPREL,1.0,24,CRITICAL,0.0,0.0,0
2020-02-13,15258,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-02-13,20390,VESTUARIO,fashion,CHIC CORAL,2.0,24,CRITICAL,0.0,0.0,0
2020-02-13,20278,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,5
2020-02-13,18575,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-13,18320,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-13,17119,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-02-13,17027,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,5
2020-02-13,16223,MODA PRAIA,commodity,RIVANNA,3.0,108,CRITICAL,0.0,0.0,0
2020-02-13,11313,MODA PRAIA,seasonal,RIVANNA,6.0,204,CRITICAL,0.0,0.0,5
2020-02-13,20667,VESTUARIO,fashion,FORWHY,2.0,24,CRITICAL,0.0,0.0,0
2020-02-13,10096,UNDERWARE,commodity,DEMILLUS,1.0,108,CRITICAL,0.0,0.0,5
2020-02-13,8272,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,30.03,3243.24,0
2020-02-13,6071,UNDERWARE,commodity,CLASS,5.0,108,CRITICAL,12.08,1304.64,5
2020-02-13,5790,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,12.24,1321.92,0
2020-02-13,405,UNDERWARE,commodity,DIVA DONNA,6.0,108,CRITICAL,4.32,466.56,5
2020-02-12,33931,VESTUARIO,fashion,AQUA DOCE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-12,33929,VESTUARIO,fashion,AQUA DOCE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-13,20442,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-02-13,22879,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-02-14,15300,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,10.47,1130.76,0
2020-02-13,33342,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-02-14,14651,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5
2020-02-14,14342,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,6.55,707.4,5
2020-02-14,10438,UNDERWARE,commodity,MASH,1.0,108,CRITICAL,13.04,1408.32,5
2020-02-14,6300,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,4.32,466.56,5
2020-02-13,34551,VESTUARIO,fashion,KEJ,3.0,24,CRITICAL,0.0,0.0,0
2020-02-13,33960,VESTUARIO,fashion,CHEERS,3.0,24,CRITICAL,0.0,0.0,0
2020-02-13,33555,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-02-13,32329,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,0
2020-02-13,23041,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,3
2020-02-13,31895,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,5
2020-02-13,31844,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-13,31828,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-13,31813,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-02-13,31209,UNDERWARE,commodity,LOVE SECRET,1.0,108,CRITICAL,0.0,0.0,5
2020-02-13,26373,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-13,23064,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-01-30,31168,MODA PRAIA,commodity,LAMAR,4.0,108,CRITICAL,0.0,0.0,0
2020-01-30,30084,VESTUARIO,fashion,PACIFIC BLUE,5.0,24,CRITICAL,0.0,0.0,0
2020-01-12,32866,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,12770,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5
2020-01-18,31917,LINHA NOITE,seasonal,TOQUE INTIMO,3.0,204,CRITICAL,0.0,0.0,5
2020-01-18,31835,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-18,31217,UNDERWARE,commodity,LOVE SECRET,2.0,108,CRITICAL,0.0,0.0,5
2020-01-18,31065,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-01-18,26762,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,0
2020-01-18,26388,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,20.6,2224.8,0
2020-01-18,26380,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-18,23438,UNDERWARE,commodity,MASH,1.0,108,CRITICAL,7.88,851.04,0
2020-01-18,22621,VESTUARIO,fashion,ANANY,2.0,24,CRITICAL,0.0,0.0,0
2020-01-18,22532,LINHA NOITE,seasonal,TOQUE INTIMO,1.0,204,CRITICAL,0.0,0.0,5
2020-01-18,21060,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5
2020-01-18,20436,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-18,20054,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,5
2020-01-18,19223,VESTUARIO,fashion,CONSCIENCIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-18,18322,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-18,17562,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-01-18,16794,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-18,31920,LINHA NOITE,seasonal,TOQUE INTIMO,5.0,204,CRITICAL,0.0,0.0,5
2020-01-18,32339,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,0
2020-01-18,32971,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,5
2020-01-19,4424,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,9.87,1065.96,0
2020-01-19,10512,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,4.83,521.64,5
2020-01-19,10511,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,4.83,521.64,0
2020-01-19,8742,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,4.55,491.4,5
2020-01-19,6306,UNDERWARE,commodity,DIVA DONNA,6.0,108,CRITICAL,3.02,326.16,5
2020-01-19,5786,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,6.7,723.6,5
2020-01-19,5414,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,20.93,2260.44,5
2020-01-19,4457,UNDERWARE,commodity,DIVA DONNA,7.0,108,CRITICAL,4.55,491.4,5
2020-01-19,5,UNDERWARE,commodity,TRIFIL,3.0,108,CRITICAL,5.93,640.44,5
2020-01-18,32993,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,1,UNDERWARE,commodity,TRIFIL,5.0,108,CRITICAL,14.51,1567.08,5
2020-01-18,34523,LINHA NOITE,seasonal,SENSARE,2.0,204,CRITICAL,0.0,0.0,0
2020-01-18,34407,VESTUARIO,fashion,BIOTIPO,1.0,24,CRITICAL,0.0,0.0,0
2020-01-18,34077,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,0
2020-01-18,33932,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0
2020-01-18,33757,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-18,33522,VESTUARIO,fashion,TOP ORANGE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-18,16154,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0
2020-01-18,16091,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-18,16046,MODA PRAIA,commodity,LAMAR,5.0,108,CRITICAL,0.0,0.0,0
2020-01-17,19365,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-17,22287,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-17,22235,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,5
2020-01-17,22028,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-17,21921,MODA PRAIA,commodity,LAMAR,7.0,108,CRITICAL,0.0,0.0,5
2020-01-17,21219,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-01-17,20735,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-17,20620,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,5
2020-01-17,19228,VESTUARIO,fashion,CONSCIENCIA,1.0,24,CRITICAL,0.0,0.0,5
2020-01-17,22990,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-17,18351,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-17,17138,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-01-17,14490,UNDERWARE,commodity,VI LINGERIE,6.0,108,CRITICAL,0.0,0.0,0
2020-01-17,12568,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.58,602.64,5
2020-01-17,12567,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,6.37,687.96,5
2020-01-17,12484,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-17,10389,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,24.49,2644.92,5
2020-01-17,22620,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-01-17,28658,VESTUARIO,fashion,MODELAN,1.0,24,CRITICAL,0.0,0.0,0
2020-01-18,15309,UNDERWARE,commodity,ZEE RUCCI,7.0,108,CRITICAL,0.0,0.0,5
2020-01-18,421,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,3.02,326.16,5
2020-01-18,15279,UNDERWARE,commodity,ZEE RUCCI,5.0,108,CRITICAL,0.0,0.0,5
2020-01-18,14109,UNDERWARE,commodity,ZEE RUCCI,6.0,108,CRITICAL,10.47,1130.76,5
2020-01-18,13988,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,5
2020-01-18,8979,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,20.6,2224.8,0
2020-01-18,5262,UNDERWARE,commodity,ZEE RUCCI,6.0,108,CRITICAL,10.92,1179.36,5
2020-01-18,4340,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,5
2020-01-18,2478,UNDERWARE,commodity,DIVA DONNA,5.0,108,CRITICAL,5.53,597.24,5
2020-01-17,34808,VESTUARIO,fashion,N&V TRICOT,2.0,24,CRITICAL,0.0,0.0,0
2020-01-17,28713,UNDERWARE,commodity,CLASS,7.0,108,CRITICAL,5.48,591.84,5
2020-01-17,34727,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-17,33513,VESTUARIO,fashion,TOP ORANGE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-17,32865,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-17,31593,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-17,30900,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.02,326.16,5
2020-01-17,30709,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-17,30021,VESTUARIO,fashion,M&S FASHION,1.0,24,CRITICAL,0.0,0.0,0
2020-01-19,11313,MODA PRAIA,seasonal,RIVANNA,6.0,204,CRITICAL,0.0,0.0,5
2020-01-19,14650,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,0.0,0.0,5
2020-01-30,29963,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,2.97,320.76,5
2020-01-19,15241,UNDERWARE,commodity,DEMILLUS,3.0,108,CRITICAL,0.0,0.0,5
2020-01-20,26793,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-20,26397,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-20,25810,LINHA NOITE,seasonal,LACK,3.0,204,CRITICAL,0.0,0.0,0
2020-01-20,23093,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5
2020-01-20,22374,UNDERWARE,commodity,LIZ,5.0,108,CRITICAL,0.0,0.0,5
2020-01-20,21307,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-20,21295,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-20,21288,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-20,21231,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-01-20,20275,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0
2020-01-20,19840,FITNESS,commodity,FOREVER FITNESS,5.0,108,CRITICAL,0.0,0.0,0
2020-01-20,18327,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-01-20,16704,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-20,16694,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-20,16125,MODA PRAIA,commodity,RIVANNA,7.0,108,CRITICAL,0.0,0.0,0
2020-01-20,16062,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-20,15318,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,5
2020-01-20,27800,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,0
2020-01-20,27865,LINHA NOITE,seasonal,LACK,2.0,204,CRITICAL,0.0,0.0,5
2020-01-20,28933,UNDERWARE,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5
2020-01-20,34501,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-01-21,14342,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,6.55,707.4,5
2020-01-21,13985,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5
2020-01-21,13148,UNDERWARE,commodity,VI LINGERIE,6.0,108,CRITICAL,12.9,1393.2,5
2020-01-21,9426,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,20.6,2224.8,5
2020-01-21,6525,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,6.39,690.12,5
2020-01-21,841,UNDERWARE,commodity,CLASS,7.0,108,CRITICAL,5.48,591.84,5
2020-01-21,538,UNDERWARE,commodity,TRIFIL,3.0,108,CRITICAL,10.07,1087.56,5
2020-01-20,34124,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-20,30570,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,0
2020-01-20,33864,ACESSORIOS,fashion,REPREL,2.0,24,CRITICAL,0.0,0.0,0
2020-01-20,33628,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,2.0,108,CRITICAL,0.0,0.0,5
2020-01-20,32885,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-01-20,32862,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,15.74,1699.92,0
2020-01-20,31767,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-20,31057,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-01-20,31047,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,0.0,0.0,5
2020-01-20,15297,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,4.92,531.36,0
2020-01-20,15294,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,4.92,531.36,0
2020-01-20,15277,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,0.0,0.0,5
2020-01-19,21182,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-01-19,26742,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-01-19,26732,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-19,26377,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0
